"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-294.846712480893,-86.1847266725946,-261.766327202185,-730.622923705112,-730.622923705112,-716.51783704824,-730.622923705112,-541.900750138006,-250.56781201452,-383.064415243972,-272.071224558209,-295.117709542278,-730.622923705112,-51.9940427254553,-14.1131776567171,-8.48000596736591,-11.2799435698434,-664.183400668403,-546.758260556835,-268.630207150552,-22.0386273021047,-0.415695355856131,-730.622923705112,-49.8746446974673,-730.622923705112,-2.27691818850671,-730.622923705112,-730.622923705112,-1.43843907589122
-339.633261244663,-108.427630500058,-293.0319238763,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-588.099365127283,-274.432833097065,-416.269905316571,-297.62129753432,-329.68476125927,-730.622923705112,-63.3870283834637,-17.7916548948822,-14.3545267532568,-12.2227378894695,-708.468871333138,-586.173507651402,-311.100822766885,-25.1229417668358,-0.791084785720694,-730.622923705112,-58.2784573439282,-730.622923705112,-2.62862586984926,-730.622923705112,-730.622923705112,-0.745569180813295
-297.340284522489,-86.6252198453421,-267.142864555612,-730.622923705112,-730.622923705112,-723.472784887785,-730.622923705112,-534.289685124416,-255.434715250658,-386.355218015558,-274.472476309793,-301.289783686765,-730.622923705112,-54.5546657153847,-15.6395066586851,-8.36079256219025,-12.6148897654757,-671.231420571455,-554.694539263955,-261.572925437305,-20.1030041374139,-0.415548222017417,-730.622923705112,-46.8636090999182,-730.622923705112,-2.31121102276496,-730.622923705112,-730.622923705112,-1.42444005616833
-297.599689923571,-85.136443476392,-276.479900748341,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-508.185683649783,-264.920575049449,-389.906403404611,-277.03054255815,-311.827253901637,-730.622923705112,-59.6412339918503,-16.4357992752357,-7.70603451628024,-16.1974564344967,-682.877537701273,-569.086132058849,-238.605266996863,-15.4576270179779,-0.412170489723467,-730.622923705112,-38.3731473764475,-730.622923705112,-2.36031123526564,-730.622923705112,-730.622923705112,-1.41491060234821
-229.462990168666,-53.20640869004,-235.233565455945,-730.622923705112,-730.622923705112,-619.001854999833,-730.622923705112,-404.513873415136,-242.106671500443,-340.461015518723,-240.217540302023,-266.697988557779,-730.622923705112,-49.1046453903151,-7.1139051463992,-2.54903983483326,-17.368430249037,-625.803764704653,-521.006547386724,-154.909505544414,-10.6602031239489,-0.331688882837701,-730.622923705112,-19.48637902148,-730.622923705112,-2.55515115037433,-730.622923705112,-730.622923705112,-2.07453318101844
-250.312786832823,-43.3583177543644,-274.729902434664,-730.622923705112,-260.082054278133,-639.893729073907,-730.622923705112,-268.102210718415,-325.671473454688,-362.237224914608,-265.919150710502,-309.762426621932,-592.651292539309,-83.05560948313,-22.718452455951,-7.3271837987162,-21.5430290409331,-648.069199998469,-593.723929652807,-54.5041407513249,-2.41145256043197,-1.51465042491988,-730.622923705112,-1.53014121618171,-730.622923705112,-1.29635362911273,-730.622923705112,-730.622923705112,-1.61073794728949
-280.271358454731,-54.6130297770564,-300.664573950272,-730.622923705112,-298.181426114076,-693.693440712103,-730.622923705112,-287.206876151975,-345.138923126494,-386.556268350257,-284.124503922692,-338.954765556946,-621.721093989425,-92.8905679896039,-26.7486330947339,-12.546840124858,-28.1833065410415,-684.020915705525,-627.748394076922,-71.3557507002192,-3.66754878663204,-2.50032834658675,-730.622923705112,-1.68435761149941,-730.622923705112,-0.993873468504157,-730.622923705112,-730.622923705112,-1.08857597217954
-225.833647249492,-42.1633213850457,-275.473342416248,-730.622923705112,-627.416856577086,-606.307743177977,-711.665171600328,-205.319373753764,-335.587646515287,-356.193865394507,-269.583845208226,-302.134400790724,-338.442340807711,-93.9489011946014,-27.3150095735299,-8.59867919847411,-20.9296267481391,-615.533173179421,-597.770063623674,-21.4417410194929,-1.56614678419785,-1.59317005666862,-730.622923705112,-2.03502067003433,-730.622923705112,-1.28713519547537,-555.747792307272,-730.622923705112,-1.70954112675169
-209.994110809331,-46.2942396202948,-284.148505103898,-730.622923705112,-730.622923705112,-606.005348365003,-688.000670408359,-187.25376624062,-344.390963322333,-361.563590656402,-277.764668343653,-306.669595603045,-258.873055555603,-101.67289889344,-30.385268314807,-9.89264402588282,-23.2792107409636,-613.515184462538,-609.282283411337,-14.7447040978937,-1.73936973699531,-2.01336684788269,-730.622923705112,-1.92153943300293,-730.622923705112,-1.17706854738679,-474.410844099438,-730.622923705112,-1.44300267233709
-208.856729511548,-48.3441401925327,-309.087771388346,-730.622923705112,-730.622923705112,-639.605372128593,-716.076521601976,-188.244447438701,-368.536913247927,-383.102900796034,-297.272794008869,-330.40302293237,-224.695331255074,-114.625892479694,-38.8481886806759,-16.056679350403,-30.0628380967922,-637.786549265792,-641.816579651622,-15.7038749470335,-1.17124140574835,-4.15760529432533,-730.622923705112,-1.8196687932394,-730.622923705112,-1.23581879074456,-422.47470354482,-688.854688214381,-1.50644493805429
-0.859134938039135,-27.4828330102195,-0.964055186167868,-123.791435519018,-730.622923705112,-4.19788170337569,-283.656103593737,-57.6362101158264,-3.45828446778774,-9.90160571090153,-4.26987022819209,-19.0383251239264,-730.622923705112,-28.7708026014679,-48.1360754480642,-234.307022455605,-75.3532964485763,-67.0750954336021,-48.1954769859465,-730.622923705112,-375.473980126743,-543.804046901087,-730.622923705112,-189.741264689619,-730.622923705112,-158.981356685428,-730.622923705112,-730.622923705112,-2.00556993513477
-0.472088552975745,-15.2197227094118,-1.40136857060431,-147.959718569339,-730.622923705112,-10.6489589054424,-261.364797177731,-72.1131367725205,-7.44033001896565,-14.6823584856754,-7.07827986458455,-16.478124608221,-730.622923705112,-20.479388128591,-40.8604732653302,-181.070744273437,-60.809609404558,-89.7018763582888,-63.0246605272428,-730.622923705112,-304.057053699395,-458.321799071901,-730.622923705112,-157.841485453091,-730.622923705112,-128.926736683953,-730.622923705112,-730.622923705112,-2.05114773904541
-44.860598072165,-0.272407400694082,-128.561870486112,-730.622923705112,-730.622923705112,-220.914532268155,-240.877857342388,-49.2866642931987,-190.576266204629,-191.569406240927,-161.904002680582,-116.984534442766,-72.1316480426393,-56.8161732723206,-22.9383892122458,-10.6320954643723,-26.1715660040664,-335.199811951951,-371.824130531346,-20.9069063970712,-23.176651342285,-42.2459628054661,-730.622923705112,-24.7299264038551,-725.584798771167,-9.12545127835291,-385.583245137767,-409.859699018368,-1.43412810581218
-83.5541355790383,-4.5883810503996,-232.042954044468,-730.622923705112,-730.622923705112,-405.271053650938,-447.925006382828,-80.327560308479,-303.318281754158,-298.538887503413,-249.599668261417,-219.88714221439,-27.1671060872421,-91.4539713449172,-31.6537590514453,-10.5562546567906,-23.0958816238343,-483.615353397527,-526.966516519564,-4.88879814268295,-5.58088345861745,-9.22801385323586,-730.622923705112,-17.3215721391549,-389.246803349202,-4.10875221382774,-245.302632695049,-246.167855252512,-0.0387632604500224
-92.0290306797915,-6.19632206917026,-236.468746484285,-730.622923705112,-730.622923705112,-421.853086082256,-464.908381161293,-87.3825785068034,-306.790180337991,-304.03834649828,-252.10349256412,-227.359411918319,-36.4209213492074,-92.2621935386116,-30.5863347123482,-8.59917597728229,-22.2395495191509,-494.561442932571,-534.751391580159,-6.11600447391447,-3.62420105478691,-7.94562977366144,-730.622923705112,-14.630760667645,-413.495206827394,-3.25717984814622,-260.191274723755,-273.518714266183,-0.072517234061931
-101.26556175453,-9.09485844077796,-317.308340229643,-730.622923705112,-730.622923705112,-551.716095672505,-617.627255346127,-118.479074126022,-389.694954499521,-379.426143248678,-316.995696706558,-305.535419429219,-40.9670410685618,-131.419915038083,-55.3963630293344,-17.7196271511375,-40.3352667374672,-592.143809564842,-641.115619126205,-1.71664938016104,-0.641542496250441,-9.14049645657087,-730.622923705112,-16.3123379592368,-292.721338577303,-3.42634830378822,-178.735285392562,-203.235909943366,-1.34274397092729
-7.47457376624634,-177.968243482416,-24.1285581308844,-120.04888085132,-730.622923705112,-50.1572063968572,-730.622923705112,-56.6912483428899,-5.27798618245313,-3.74477064421989,-0.253215495199585,-56.4000267448581,-730.622923705112,-101.458837796145,-179.940737354522,-730.622923705112,-246.885141005075,-4.79900310683097,-17.9047303436205,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-478.831880561054,-730.622923705112,-422.934438282841,-730.622923705112,-730.622923705112,-1.68120044468199
-3.71076629643553,-180.591459986928,-37.6007337403752,-101.668712834879,-730.622923705112,-55.1933211094979,-687.286357603875,-39.3615875840115,-8.10464030945643,-1.57771276915031,-0.668397600858276,-77.8964014750553,-730.622923705112,-124.252366041812,-215.130158352662,-730.622923705112,-286.986044383023,-4.19558466119338,-21.7535312755499,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-501.408998568842,-730.622923705112,-468.60575491147,-730.622923705112,-730.622923705112,-1.42212378877592
-2.5670587704344,-68.6624088751957,-1.12865380637403,-214.356881232983,-730.622923705112,-22.6821026197063,-692.270734391405,-93.7447241172122,-1.18881027586836,-9.89710714763627,-6.51771951749429,-11.5914580830203,-730.622923705112,-22.9403109096282,-52.7297963375063,-331.907079367635,-93.2129514992831,-34.96419656417,-12.8860121906558,-730.622923705112,-515.905935647737,-694.127392185428,-730.622923705112,-300.22568000256,-730.622923705112,-217.078849092946,-730.622923705112,-730.622923705112,-1.22537333988638
-5.35953528191624,-21.9186657168728,-0.365355919039142,-334.466118366058,-730.622923705112,-40.3890819101313,-726.27613437772,-157.53793691193,-3.02746651683717,-40.9040359987515,-24.7994225877763,-4.56465278562856,-730.622923705112,-5.59271241921213,-11.0754519254154,-146.516237948855,-32.0754247596484,-91.6575289554784,-43.0314024633052,-730.622923705112,-278.492221497559,-409.854028557793,-730.622923705112,-203.286217823126,-730.622923705112,-116.651285371643,-730.622923705112,-730.622923705112,-1.43231652627516
-1.98865176089918,-11.0349324817877,-1.6154027364696,-444.79948823321,-730.622923705112,-82.0439260419636,-730.622923705112,-203.917277103486,-9.10366422548968,-64.6873010351535,-37.7571053582529,-3.49866864089035,-730.622923705112,-1.3685365510204,-2.84656240205813,-68.5672621157546,-11.1236217283374,-140.938967551604,-78.7322638723309,-730.622923705112,-167.199525361528,-269.606055506817,-730.622923705112,-151.758173712224,-730.622923705112,-69.6968233483586,-730.622923705112,-730.622923705112,-1.13504644211262
-5.13030990758375,-0.211353330613395,-115.742456083897,-590.215207901365,-730.622923705112,-112.669572719331,-139.524022402798,-6.25648328829889,-199.370465954483,-169.416341573874,-170.835249517155,-86.381506865278,-2.83914261040886,-55.895851553376,-70.8372997777053,-60.6218171056498,-77.6471857526518,-255.608280944441,-336.267463644799,-122.613831513723,-82.422810115912,-127.141047374362,-730.622923705112,-85.5118391246497,-665.862080066628,-29.1195442502213,-282.907096949429,-127.322672096442,-2.08583382130358
-6.63286003837581,-1.41788101082097,-157.065016908581,-730.622923705112,-730.622923705112,-173.266642820183,-213.402147778279,-11.6125944740856,-242.506250764218,-209.754130162922,-204.061530997431,-115.598226547328,-0.609981942076595,-75.5461432906914,-67.5367786693079,-40.2452191449983,-61.6672664626105,-314.928101154068,-394.286871781531,-57.7958220469961,-67.920953910808,-82.8887902948388,-730.622923705112,-79.9155464649346,-431.047414875296,-21.8368407035275,-195.705238440809,-74.9461897371675,-1.54605415813273
-14.4432453404491,-2.7161938967762,-182.020457078593,-730.622923705112,-730.622923705112,-219.504920826608,-264.776166916643,-20.6443711033523,-260.962498322336,-231.947539280909,-218.281466953644,-136.769560387788,-0.323215916013428,-88.3372677434577,-59.2331462097998,-31.2380107378621,-50.5308842380399,-353.123121205545,-427.328791719476,-27.7569828937957,-60.0535531706032,-59.0400468181094,-730.622923705112,-68.8448378558525,-345.888881276569,-19.0910016570332,-172.993029108216,-78.1465362911221,-1.56038136462546
-21.5420598181532,-5.04182840048881,-219.770072286772,-730.622923705112,-730.622923705112,-267.647703504131,-329.517117417572,-28.9204192031667,-306.440994643138,-268.598135957143,-253.336285980871,-164.833639034842,-0.299656847746047,-105.962748009099,-68.691404719857,-37.7891337964154,-53.2088914228342,-398.287461938998,-477.352718434364,-24.8537739973688,-53.0755634024897,-47.6002601146022,-730.622923705112,-69.6489324272003,-213.673870988148,-22.629914603199,-113.283161561256,-28.7938943315805,-1.37648028065809
-27.3056301625834,-5.59272766655224,-311.773773786039,-730.622923705112,-730.622923705112,-427.809408176334,-528.326556587319,-70.0282437700675,-407.523927725943,-360.960205974152,-330.85362287247,-252.201277709254,-4.75537146510487,-140.092856072781,-84.8362951746383,-36.1709146886782,-59.0480301519809,-526.327936505564,-606.243536013804,-1.31624776549697,-7.43882648933862,-26.2416325106082,-730.622923705112,-60.8341769560659,-55.7746314554173,-10.0876637684484,-50.349348961691,-6.28854416660567,-0.332619142974609
-26.7251859815916,-7.51803058678526,-341.025110056713,-730.622923705112,-730.622923705112,-465.930207215044,-584.062591932869,-83.0626291932382,-441.081924845808,-387.796722977142,-356.78642794344,-275.284770316419,-1.85120749453123,-155.018567398847,-97.7798064528858,-41.1921023321535,-68.0446538997189,-558.615236638656,-641.159634359627,-0.826582928378065,-5.6342028543277,-27.7158952133309,-730.622923705112,-68.6331971088463,-31.4013184622947,-11.5312585406432,-36.4009759835662,-1.65752575802106,-1.55744251563773
-1.8146528048183,-70.2296866539978,-4.80220642292914,-82.6569605695039,-730.622923705112,-8.17912742939686,-423.521564907436,-32.0079114096824,-0.542566652559876,-4.49328163273436,-2.47158210827059,-27.9616568481391,-730.622923705112,-57.6347384492666,-101.158892698714,-469.214896204723,-151.01277415613,-16.3735453665531,-24.0695303179918,-730.622923705112,-671.206895267874,-730.622923705112,-730.622923705112,-318.236657826295,-730.622923705112,-283.40286805183,-730.622923705112,-730.622923705112,-1.88569265951838
-1.97439723483939,-40.2513556241884,-2.20715407295763,-93.2887866888144,-730.622923705112,-3.31138110032092,-320.055145424138,-35.0675771466263,-0.910968528067707,-4.27525688937608,-3.25901065510195,-24.626752499177,-730.622923705112,-44.7780265856474,-77.1927808880746,-365.78844358332,-117.693501992792,-33.3451426796179,-31.3015215101911,-730.622923705112,-542.2043920407,-730.622923705112,-730.622923705112,-257.728055562656,-730.622923705112,-228.642556436114,-730.622923705112,-730.622923705112,-1.34627963830739
-16.8410491377576,-2.06548772526427,-46.0639933968791,-661.164824971074,-421.369626301006,-157.701599906588,-345.565835739015,-165.514506563569,-101.043364677276,-120.701903887998,-82.5094777027715,-57.3343050745147,-649.401014788035,-17.4899907254407,-1.02691716807628,-8.05008896062467,-30.0217869205528,-292.571241231857,-242.470314432972,-175.434374926288,-15.2493081504086,-65.4837707248497,-730.622923705112,-22.7157933092374,-730.622923705112,-7.63159666572566,-730.622923705112,-730.622923705112,-0.664890150328261
-10.6546937703141,-220.061258219861,-28.0207594405949,-169.863705228392,-730.622923705112,-70.9299546364527,-730.622923705112,-87.7467668619725,-9.27231841939506,-4.04752443417892,-0.224840617692649,-55.9328394275654,-730.622923705112,-88.4159375584675,-186.076445229219,-730.622923705112,-252.697868677366,-11.1841369642062,-11.680899326981,-730.622923705112,-730.622923705112,-730.622923705112,-730.622923705112,-517.802785716089,-730.622923705112,-432.931204348771,-730.622923705112,-730.622923705112,-1.69417360823533
