"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-301.776452212161,-89.9766407593226,-279.372435625221,-730.660225847456,-730.660225847456,-713.578052389279,-730.660225847456,-7.92730891947211,-255.840887952664,-372.460229716223,-356.179593452323,-300.936591995086,-730.660225847456,-51.8305031592492,-14.4990302799722,-8.70267017625865,-11.4483671917819,-682.231159158722,-553.958152951935,-285.777889341708,-23.7549227337846,-0.44394142910824,-730.660225847456,-55.0426843354455,-730.660225847456,-2.06392348612854,-730.660225847456,-730.660225847456,-1.46532002809862
-347.698213245378,-113.291889227442,-312.820840181796,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-7.26708905511871,-280.132839690043,-404.946687178857,-385.709934990246,-336.167948440228,-730.660225847456,-63.1223162795325,-18.3477331924637,-14.5459913360038,-12.435250453819,-730.660225847456,-593.930830681532,-331.941904538384,-27.1957947402543,-0.850403654100582,-730.660225847456,-64.2836504697943,-730.660225847456,-2.09818109845182,-730.660225847456,-730.660225847456,-0.799896250404461
-304.253837460124,-90.4721722519232,-285.112704425468,-730.660225847456,-730.660225847456,-720.445255844837,-730.660225847456,-7.91970611280358,-260.88756235805,-375.49011390916,-360.148074857732,-307.260163359163,-730.660225847456,-54.4112216808753,-16.0942579314346,-8.54887410199234,-12.8095844697248,-689.436700098538,-562.005166658046,-278.442228151765,-21.6498546218672,-0.446682642864693,-730.660225847456,-51.6322197252276,-730.660225847456,-2.06565367068007,-730.660225847456,-730.660225847456,-1.45689896254766
-304.325459833793,-88.9891913400161,-295.029992847434,-730.660225847456,-730.660225847456,-727.135829286165,-730.660225847456,-7.91700211710992,-270.873607373871,-378.502272668438,-366.122662228875,-318.093536814789,-730.660225847456,-59.5573480311959,-16.9100098625263,-7.75826545797746,-16.4559610929852,-701.354333721829,-576.592883901937,-254.338268950438,-16.5915644126392,-0.444654381900326,-730.660225847456,-42.0851834175133,-730.660225847456,-2.08526856978395,-730.660225847456,-730.660225847456,-1.45291036044954
-234.382300107584,-55.5989028227547,-251.008094814603,-730.660225847456,-730.660225847456,-616.100302346544,-730.660225847456,-8.56623961382722,-248.914641765697,-329.870927171076,-326.821410060026,-272.357413577922,-730.660225847456,-49.2952373032953,-7.24095213650508,-2.55835484939783,-17.636055450103,-643.046100204606,-527.866767452845,-164.45309668438,-11.349891113073,-0.326248784997242,-730.660225847456,-21.2690376038756,-730.660225847456,-2.54182456273669,-730.660225847456,-730.660225847456,-2.10948139438344
-255.532540627446,-45.4381862194779,-292.349089641181,-730.660225847456,-260.225276058776,-636.444790447958,-730.660225847456,-8.21509057260571,-341.420670681767,-350.491492212456,-371.313190536073,-317.576906155048,-569.204842167236,-84.063950146682,-23.5027113384122,-7.2744119543308,-21.9935059208845,-668.144615729149,-601.662481645968,-58.6605266096544,-2.62387567024419,-1.53697775523112,-730.660225847456,-1.50537642844394,-730.660225847456,-1.15054507047723,-730.660225847456,-730.660225847456,-1.75395972793182
-286.084313103236,-57.240600008752,-320.090575596221,-730.660225847456,-298.301187882721,-689.911902839771,-730.660225847456,-7.67375821208296,-361.224321534989,-373.947977796225,-393.816535748737,-347.299886981992,-599.129428216232,-93.8076249441951,-27.6639797961512,-12.2809058050162,-28.7366793685279,-705.14613013526,-636.12005643905,-77.3811877651894,-3.98754761531584,-2.49009778556892,-730.660225847456,-1.59043167010041,-730.660225847456,-0.927471705856404,-730.660225847456,-730.660225847456,-1.20833774082498
-230.567477705211,-44.0421064239519,-291.655279174256,-730.660225847456,-627.47134215368,-602.875999368787,-722.354072251861,-8.22288637650676,-344.102680948265,-345.160052033394,-379.396682747336,-310.523712914366,-326.719940119286,-95.402924970734,-28.1628220994741,-7.97756201959149,-21.2728243468457,-632.898046182539,-605.67384497251,-23.1504701761203,-1.60674342613278,-1.64283339442288,-730.660225847456,-2.1318268731939,-730.660225847456,-1.15377477856333,-555.802277883866,-730.660225847456,-1.76402670334576
-215.705906530177,-48.2637676373511,-300.138812094643,-730.660225847456,-730.660225847456,-602.741199877412,-699.708244961596,-7.92288230545716,-354.003000550276,-350.717911944281,-390.662562609103,-315.502250904878,-251.238231710266,-103.294191272158,-31.3132285144751,-9.41131380155436,-23.6294343164653,-630.383334884152,-617.308926565503,-15.797770757219,-1.8422123575068,-2.03288084425299,-730.660225847456,-1.9859510767803,-707.537266041036,-1.07430996457151,-474.431672816411,-697.941450186396,-1.46383138930946
-220.609037733819,-50.3151578890566,-326.183868117266,-730.660225847456,-730.660225847456,-636.125055734879,-728.921437498613,-7.99112691718025,-379.417255704268,-371.875921483943,-415.454527630224,-339.975167837953,-220.371621786132,-116.416829375179,-40.0640619797219,-15.4049013186589,-30.5286050833298,-655.135110254368,-650.274731032894,-16.9176325405212,-1.17048503788826,-4.20978626671691,-730.660225847456,-1.87498636616021,-632.443133747939,-1.18913230525205,-422.497255839217,-619.356218908068,-1.52899723245094
-0.865590243128634,-28.3760174201151,-0.925523276308761,-58.3708803410936,-730.660225847456,-4.1820655081262,-273.390829736532,-8.39043538737684,-3.43831991455813,-9.85373226905379,-12.6592951860104,-20.637372051077,-730.660225847456,-28.7293109005509,-49.6248272441615,-187.653470116081,-76.5600423054342,-69.8661141567641,-48.7683272211447,-730.660225847456,-408.637321864528,-561.2021196111,-730.660225847456,-148.470010935384,-730.660225847456,-157.161590062331,-730.660225847456,-730.660225847456,-2.00096595998386
-0.542503037646951,-15.653530672918,-1.20306713732862,-84.9135995349271,-730.660225847456,-10.7757287442062,-252.855664861152,-8.53108668033476,-7.64060112226847,-14.4785766144855,-21.1599743256651,-18.2207584804454,-730.660225847456,-20.6977616319896,-42.2104508462454,-142.056667360969,-61.8444202210486,-93.6235124386743,-63.8859930356767,-730.660225847456,-330.970318538963,-473.040502637189,-730.660225847456,-121.853905354785,-730.660225847456,-127.88534094517,-730.660225847456,-730.660225847456,-2.13929879355361
-45.8969156374074,-0.260615074073815,-131.715196978803,-730.660225847456,-730.660225847456,-219.756835648086,-245.610658356654,-7.89979871569914,-200.197122530726,-187.805006729893,-242.548580702072,-123.177480118411,-65.7362166817504,-58.5351974718247,-23.6655591238165,-11.0315582843423,-26.5715325169917,-344.243261528589,-376.733623146184,-22.8933841495411,-24.9975007761095,-43.1340354255822,-730.660225847456,-23.896021312028,-628.361658885726,-9.82255000320947,-385.623231944756,-367.140425419992,-1.47411491280142
-85.6241954254474,-4.7328042289924,-240.635286226044,-730.660225847456,-730.660225847456,-402.941989140833,-456.902825815152,-6.47786710812315,-317.697959923493,-292.174952117033,-356.582735164395,-228.742674396279,-26.1612287109065,-93.3683652849818,-32.6542976719115,-10.9399056992083,-23.4051928343357,-497.019843039849,-533.902009241472,-5.22487102370657,-5.97746471165902,-9.22234396441838,-730.660225847456,-17.0257114264144,-319.733910900948,-4.17968978606289,-245.298124473291,-219.800737526583,-0.0342550386916574
-94.3234075654666,-6.40810329322947,-245.691883797256,-730.660225847456,-730.660225847456,-419.432999208566,-474.271313258162,-6.51038917978627,-320.729280812627,-297.266918933141,-360.129841601304,-236.221470451595,-35.1763066053695,-94.0867043144444,-31.5450861612907,-8.95442865767119,-22.5340507715598,-508.168762424726,-541.786420496312,-6.48901388856967,-3.83444677747719,-7.9296174271079,-730.660225847456,-14.3679714849603,-338.828339810186,-3.30963335868177,-260.184137554871,-244.462679558877,-0.0653800651787145
-111.44374138881,-9.30043305655939,-330.387405438447,-730.660225847456,-730.660225847456,-548.526680568114,-629.615506172311,-7.78819885258556,-407.688621127099,-371.209073584712,-440.787371833692,-316.506020717317,-42.9746741483918,-133.439953511244,-57.1501814311567,-18.1762118482768,-40.9065728221576,-608.872011155898,-649.537472484226,-1.75547217834587,-0.63176819112726,-9.11027752873849,-730.660225847456,-17.7963759487163,-239.483993359909,-3.4747794626901,-178.724581448324,-182.882585796943,-1.33204002668962
-7.59954538235926,-185.295944197171,-25.5943258216441,-125.469840013886,-730.660225847456,-50.3844996193828,-730.660225847456,-8.116275876373,-5.39351554916895,-3.83528734302466,-0.235852214179296,-58.6071530911412,-730.660225847456,-103.81252288311,-185.985796507345,-642.868517381713,-251.2162839131,-5.03245184669188,-18.1550523585662,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-401.038022561223,-730.660225847456,-392.637342601959,-730.660225847456,-730.660225847456,-1.73364505881021
-3.78776078535025,-188.323278792261,-39.9395578784307,-106.124609180524,-730.660225847456,-55.2607800896766,-667.83327953199,-7.86326876493915,-8.23077462042256,-1.64715282702246,-0.611679889000122,-80.8459935154878,-730.660225847456,-127.000538831707,-222.389074760481,-730.660225847456,-292.031213970652,-4.25235062998975,-22.0504569723891,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-413.953081647683,-730.660225847456,-440.689101161042,-730.660225847456,-730.660225847456,-1.48088770191678
-2.66570184314323,-71.7852820888479,-1.22517917274279,-128.312825240688,-730.660225847456,-22.9099040369552,-666.050160738046,-7.69249819297024,-1.00996412032264,-9.72996508895326,-7.00333142280767,-12.6275310268082,-730.660225847456,-23.0354757959891,-54.4848966474677,-274.599981233366,-94.869473937106,-36.090313787251,-13.0850508609554,-730.660225847456,-561.73164853273,-716.370083348637,-730.660225847456,-258.225718933375,-730.660225847456,-195.514257262758,-730.660225847456,-730.660225847456,-1.30533229613744
-5.16307659052957,-22.6929723896944,-0.363319413355348,-216.792843624032,-730.660225847456,-40.4421091177063,-700.674939415418,-7.83765505171997,-3.00105413677386,-39.670364177168,-27.4055980744766,-4.89547758456232,-730.660225847456,-5.26634157479235,-11.3358020992996,-113.986645796879,-32.5810595518564,-94.2516598024419,-43.5572654144254,-730.660225847456,-303.05414623428,-422.856186347304,-730.660225847456,-186.115274408544,-730.660225847456,-101.695563472482,-730.660225847456,-730.660225847456,-1.44338249575886
-1.99569154500594,-11.4369278047314,-1.62356155455524,-322.961523258314,-730.660225847456,-81.8819054698504,-730.660225847456,-7.54877972700269,-9.24258062003066,-64.9343060201546,-48.6178116378981,-3.58220684820006,-730.660225847456,-1.33494205195632,-2.84525654083515,-49.2475478360245,-11.266724686731,-144.825914232846,-79.7363223790749,-730.660225847456,-181.862478083408,-278.117435697108,-730.660225847456,-143.270660779957,-730.660225847456,-59.1358215405698,-730.660225847456,-730.660225847456,-1.14844016090354
-5.3308971095062,-0.198925471488616,-119.030361832358,-609.0244722269,-730.660225847456,-112.157303416401,-142.232695676361,-8.61122811482388,-216.843426779963,-169.80902881147,-231.116943006599,-93.9890878533276,-2.74529704055975,-57.2162915889605,-73.2073573592113,-60.8040035031163,-78.9615898577828,-264.251513969099,-340.773636292143,-135.826537936801,-89.5660176962701,-130.23016691963,-730.660225847456,-83.4761104312258,-634.595207352368,-30.8310979108191,-283.01824547708,-116.904811560566,-2.19698234895399
-6.76526297389681,-1.43745087629171,-162.55371732845,-730.660225847456,-730.660225847456,-172.337613529395,-217.267856127616,-8.00121083065039,-262.150112794273,-209.291350601371,-276.033241833797,-124.018261851968,-0.588783982499545,-76.8280056251232,-69.7779477763182,-41.6875646479708,-62.6225179893834,-325.578215884619,-399.490493305885,-63.4227574533555,-73.746059011176,-84.4389453071299,-730.660225847456,-81.6904866864389,-405.798138455457,-23.7303525643038,-195.739172401962,-67.0722869266514,-1.57998811928507
-14.7460245022676,-2.75430823382258,-184.652523152473,-730.660225847456,-730.660225847456,-218.292991350338,-269.82282018569,-8.01298213060036,-280.287750779363,-230.433575789239,-298.387599840198,-145.435325271012,-0.312730323027335,-89.5030498452187,-61.1607104145392,-32.9024816346362,-51.2870073635064,-364.565253377322,-432.961168241124,-30.096180825058,-65.1658429541899,-59.8927243013956,-730.660225847456,-66.8855380935757,-317.246886359984,-20.8983105243116,-173.019501160685,-71.0424855073768,-1.58685341709504
-22.0722866131383,-5.31808219471778,-222.702168984572,-730.660225847456,-730.660225847456,-266.324344761384,-335.275019295313,-7.96460932484203,-329.537526095633,-267.16239081647,-340.691541737944,-174.789507685826,-0.249689589123077,-109.207986785166,-71.0870338625448,-40.0856676399006,-54.1269567029291,-412.06423941602,-483.780872467555,-26.5066891723359,-57.7507943818716,-48.4631463987513,-730.660225847456,-70.2996478106535,-196.102259068321,-24.4926490690458,-113.440512135984,-25.9931240330735,-1.53383085538682
-31.6091017903761,-5.73612230653003,-318.562114773164,-730.660225847456,-730.660225847456,-425.440651390203,-536.738675245686,-6.76312635015552,-435.586115190869,-357.553567909169,-439.966625327827,-264.365210866602,-4.85679972259756,-143.467924858235,-87.6293196467208,-38.1532455426347,-59.8933955024564,-544.644971240068,-614.218310733849,-1.35801719644778,-7.88607792673048,-26.2565420330492,-730.660225847456,-65.9848742608125,-46.4680342243622,-10.7815191020609,-50.3345206111222,-5.98354860779576,-0.317790792405771
-32.7853746832391,-7.69403544047782,-348.591879495173,-730.660225847456,-730.660225847456,-463.43389259503,-592.661271748861,-8.0304965410232,-471.796339467592,-384.423640385164,-470.189285977278,-288.325199463811,-1.84410282588034,-158.632923937931,-101.010278198527,-43.5793919714792,-69.0524269518353,-578.640529390726,-649.620129975453,-0.830667399584503,-5.85307830734638,-27.7539081473708,-730.660225847456,-75.2382470260485,-25.9877122792124,-12.3658546018773,-36.4256975163176,-1.62511819356524,-1.58216404838923
-1.88377270320379,-72.9720860535632,-4.97290095966869,-57.0843070353204,-730.660225847456,-8.29309401002247,-408.272534494821,-8.35093625471379,-0.519037920137471,-3.84864105750191,-2.47364722850367,-30.5594394282974,-730.660225847456,-57.9992689754592,-104.542806145011,-394.862297892372,-153.661287448987,-16.9585824597656,-24.4099948963135,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-257.489718621544,-730.660225847456,-269.612150260107,-730.660225847456,-730.660225847456,-1.96685170168392
-2.05236604290419,-41.7053677510357,-2.26709887915017,-33.5927593183453,-730.660225847456,-3.34341361722388,-308.022286552797,-7.76288586222271,-0.824289448560445,-4.28429393835358,-3.59017662321209,-27.0851663161374,-730.660225847456,-44.9188015986551,-79.7289101346153,-302.918442405106,-119.701648258509,-34.8757310638418,-31.6949396697744,-730.660225847456,-590.31365184118,-730.660225847456,-730.660225847456,-204.535821040285,-730.660225847456,-221.862137556564,-730.660225847456,-730.660225847456,-1.37716705831733
-17.2869274166713,-2.19307396880268,-48.5897812898956,-610.160360311985,-421.521923833148,-157.10064979201,-341.357040301575,-7.23454659001163,-103.230482524571,-116.910161882615,-136.429489073378,-60.0109865160622,-588.932927962009,-18.1006332138344,-1.17660008326356,-1.98596482306669,-30.6473162898891,-303.811450692088,-245.787133933529,-190.108537382852,-16.5380134845781,-67.5996535350072,-730.660225847456,-15.4025988745924,-730.660225847456,-7.6847142978342,-730.660225847456,-730.660225847456,-0.817187682469466
-10.9446816685407,-228.998202765983,-29.5837620573701,-177.573777795294,-730.660225847456,-71.3062905446388,-730.660225847456,-8.14344321871178,-9.53494172633547,-4.09031963251713,-0.209589992945146,-57.7678775380472,-730.660225847456,-90.377804624071,-192.343969276169,-663.651082359581,-257.147038389637,-12.359494078863,-11.8557115248099,-730.660225847456,-730.660225847456,-730.660225847456,-730.660225847456,-442.362448699669,-730.660225847456,-398.590046067335,-730.660225847456,-730.660225847456,-1.76050791446923
