"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-304.104578400751,-90.7391578146432,-273.589563606926,-731.730899419116,-731.730899419116,-727.141542242113,-731.730899419116,-731.730899419116,-264.356273842392,-338.604679944723,-304.947811919734,-322.842413229875,-731.730899419116,-53.1460827389036,-14.2061977755184,-8.77647223146299,-11.5600205725709,-677.945644640104,-565.342013047144,-293.862815903859,-82.1263945013408,-0.436248569815336,-23.3922337052613,-55.5029329763404,-731.730899419116,-2.07808983321589,-731.730899419116,-731.730899419116,-1.47749179169522
-350.422471824483,-114.246576281938,-306.317022051547,-731.730899419116,-731.730899419116,-731.730899419116,-731.730899419116,-731.730899419116,-289.579650565925,-368.298901100109,-333.540073610442,-360.719011246804,-731.730899419116,-64.7977224284031,-17.9345329738335,-14.6728207920477,-12.5446898649371,-723.412409189701,-606.157289790071,-342.896417852755,-98.2512182927484,-0.84831847353226,-29.8309298638386,-64.8471835487881,-731.730899419116,-2.10027347058453,-731.730899419116,-731.730899419116,-0.799755574520629
-306.479444394654,-91.1870818273934,-279.213678441691,-731.730899419116,-731.730899419116,-731.730899419116,-731.730899419116,-731.730899419116,-269.515585506208,-341.128065984134,-307.775622568794,-329.631964387238,-731.730899419116,-55.7904251630209,-15.7473413576565,-8.61930941389564,-12.9366735158597,-685.076391344562,-573.552224405879,-286.613990212011,-78.5087663769728,-0.438331056228216,-21.2255417949655,-52.0668778007927,-731.730899419116,-2.08127021249683,-731.730899419116,-731.730899419116,-1.46996706732094
-306.2614340672,-89.5790716407852,-288.961163543947,-731.730899419116,-731.730899419116,-731.730899419116,-731.730899419116,-731.730899419116,-279.606210504259,-343.291218039546,-310.977200119381,-341.268667323514,-731.730899419116,-61.0548360089026,-16.5699569580717,-7.8303654696012,-16.6352032249863,-696.891973870004,-588.438620205139,-262.419177920648,-68.0041477124077,-0.429991383265498,-15.5610057286646,-42.4565073878877,-731.730899419116,-2.1124386477668,-731.730899419116,-731.730899419116,-1.47777453583951
-235.504480103547,-55.8468593720307,-245.845816996691,-731.730899419116,-731.730899419116,-628.332692495664,-731.730899419116,-731.730899419116,-255.751605818054,-298.417742924552,-269.943363869019,-292.0720054542,-731.730899419116,-50.3238908937457,-7.19073383904704,-2.56201502873575,-17.8209360721959,-639.20854867484,-538.633255456411,-168.631232193152,-39.7724998583357,-0.324444600563756,-5.8400810250166,-21.4466537967523,-731.730899419116,-2.5546065786754,-731.730899419116,-731.730899419116,-2.13252884725205
-256.365773523319,-45.6083964336433,-286.739327632195,-731.730899419116,-731.730899419116,-649.400400229557,-731.730899419116,-731.730899419116,-345.555584704693,-316.2885736704,-298.677051822278,-340.548088612186,-635.790563194358,-85.4800654345228,-12.3638912063854,-7.31215641746615,-22.2295098699444,-665.711828739452,-613.795479925596,-61.4815822583034,-3.88303280550601,-1.57600154709416,-2.45252030673753,-1.52736941683613,-731.730899419116,-1.1948325206029,-731.730899419116,-731.730899419116,-1.79575138700616
-286.994011110924,-57.4459026233379,-313.867213975097,-731.730899419116,-731.730899419116,-703.964556903111,-731.730899419116,-731.730899419116,-366.071195572906,-337.344916034347,-319.246481320383,-372.503471846425,-672.571204500635,-95.527955971045,-16.9224136732287,-12.3798064779037,-29.0462026034935,-702.52610524958,-648.977606046812,-82.0412806130796,-7.49554200910831,-2.51884062264416,-2.91772214925395,-1.63413369365344,-731.730899419116,-0.964051082452141,-731.730899419116,-731.730899419116,-1.24353050425796
-231.346408541763,-44.2851602393908,-286.637671249893,-731.730899419116,-731.730899419116,-615.180730167559,-722.382631453317,-731.730899419116,-354.422842930879,-312.259513880483,-301.610139817819,-332.871960911571,-378.039095084423,-96.6994838684457,-16.5400466068596,-8.06657207410681,-21.4881118556063,-629.402593963017,-617.752169254808,-24.5297497643739,-1.54834771582157,-1.66962666919524,-8.03087921283745,-2.07021915063349,-731.730899419116,-1.18496335329568,-731.730899419116,-731.730899419116,-1.79258590478592
-218.562303900625,-48.7145204167563,-295.236675412202,-731.730899419116,-731.730899419116,-614.923273180329,-699.711171078884,-731.730899419116,-363.85966835722,-317.751595811077,-310.181091813335,-338.173494631978,-298.703406180733,-104.630583318429,-21.0570594759185,-9.4958171346337,-23.8487939147988,-626.570965116621,-629.551809444981,-16.470236240336,-1.83826560428499,-2.04058244361004,-11.0048794495513,-1.96703356770237,-716.596724194931,-1.0778729231024,-649.559837418126,-721.931227200569,-1.46675750659747
-221.950828259843,-51.0278026283481,-321.083425187713,-731.730899419116,-731.730899419116,-649.090684290648,-729.021749756535,-731.730899419116,-389.596993138707,-337.355498524273,-331.768464094702,-364.517257158287,-269.979548191464,-118.052830509795,-28.3094684489466,-15.6536816148806,-30.9209042112429,-651.129937180481,-663.257172309863,-18.0351654537086,-0.98773400662762,-4.33747609713171,-16.9415947404326,-1.9415702575545,-640.644857414963,-1.2911031256811,-578.611534229108,-640.886647457225,-1.62930951799244
-0.869552360048468,-28.7985214378643,-0.941948593207287,-58.3332953578679,-731.730899419116,-4.2342897160055,-273.411944092779,-80.6733177646718,-3.4960954422754,-9.52011064526344,-4.28782986698312,-21.7682277365514,-731.730899419116,-29.2281035991414,-48.3589193586361,-189.787523136925,-77.3759540186256,-70.2708981341738,-49.5296623909049,-731.730899419116,-731.730899419116,-566.901764204037,-235.951466638432,-157.390308408325,-731.730899419116,-156.429541995033,-731.730899419116,-731.730899419116,-2.0220803162316
-0.540203814225854,-15.7106198230651,-1.207736909398,-84.2608345277462,-731.730899419116,-10.8963895528492,-252.857662745828,-103.82037406171,-7.76501651755376,-13.5732422816933,-7.5038525244032,-19.1324780232329,-731.730899419116,-21.0085945569778,-41.1035662648579,-143.642708957058,-62.4786121685836,-94.1694871866823,-64.91702204356,-731.730899419116,-731.730899419116,-477.822582232747,-197.201967867086,-129.184683355743,-731.730899419116,-127.326481972171,-731.730899419116,-731.730899419116,-2.1412966782296
-46.1786833256708,-0.259859860844928,-131.315003631994,-731.730899419116,-731.730899419116,-224.156851372171,-245.611598883464,-424.492610057475,-202.148108176228,-172.826416385423,-177.777503164109,-131.524674821724,-74.9233545565412,-58.6678108905613,-23.0275169815738,-11.1108928891432,-26.8230221322754,-342.0590103946,-383.82144357878,-77.7354859511355,-92.9613054015597,-43.6016701299581,-43.4859868620314,-24.1600274886121,-636.667433085483,-9.73190041563293,-510.955457420375,-379.709791267778,-1.47505543961101
-86.4825123285844,-4.72896159914452,-238.613314371496,-731.730899419116,-731.730899419116,-411.145723644644,-456.89821146404,-649.380599188682,-321.67254132694,-268.098182964492,-275.310404876786,-244.917275682768,-39.9684980403533,-94.2363116421508,-31.722227567072,-11.0351700438941,-23.6336651328112,-494.086113158326,-544.180276427496,-5.40790196144952,-8.93515307096993,-9.32835595228484,-36.1933511858079,-17.5638780950692,-323.838826148355,-4.15713461941824,-335.573339404288,-227.300093429937,-0.0296406875797985
-95.274801219333,-6.39876388600468,-243.406922838936,-731.730899419116,-731.730899419116,-427.954864059144,-474.25153964173,-665.024921608693,-325.215885054544,-272.379615623171,-278.39348443313,-252.945816374088,-51.5259079535553,-95.0215677770422,-30.6385810185019,-9.01136484051457,-22.7371231261837,-505.081539768914,-552.232638460201,-6.63795101838491,-5.67709566927652,-8.0059721632197,-32.6676665139405,-14.7989642307256,-343.15705565667,-3.27731448358538,-352.218614049848,-252.807497417936,-0.0456064487464106
-107.188165468012,-9.30427446249545,-326.895113038547,-731.730899419116,-731.730899419116,-559.563001444023,-629.48034523759,-731.730899419116,-413.013081764437,-340.360102784977,-349.90249091648,-338.886794869135,-59.7638694833916,-135.076959965222,-55.1024670344369,-18.2015635766223,-41.1837941509923,-605.40409721149,-661.990845521397,-1.62561764563364,-0.765515813703754,-9.07674689149087,-51.1920010488595,-17.7989433712663,-242.400243271039,-3.33050864331915,-243.338726896701,-189.043795562991,-1.19687909196943
-7.63609294606589,-188.106198746023,-25.1599479950305,-127.835866622518,-731.730899419116,-51.1442885655266,-731.730899419116,-64.6716379492809,-5.45952830241531,-3.88184267611812,-0.224581719163857,-56.5964408317305,-731.730899419116,-104.680797287507,-181.189014305574,-650.268747620954,-253.967780249209,-5.18310149616576,-18.4330261654898,-731.730899419116,-731.730899419116,-731.730899419116,-585.102467627264,-423.402989024077,-731.730899419116,-390.890329147673,-731.730899419116,-731.730899419116,-1.77085134472086
-3.80153591730529,-190.633638943671,-39.1886811891784,-107.752876645492,-731.730899419116,-56.1597404131912,-667.831956881847,-44.697166025611,-8.42017215720213,-1.6764691999292,-0.601264867162545,-79.6057909667016,-731.730899419116,-128.116278997633,-216.572243366071,-731.730899419116,-295.195990523864,-4.22979497204825,-22.3312239643046,-731.730899419116,-731.730899419116,-731.730899419116,-620.870036425898,-438.476674087119,-731.730899419116,-438.666430657461,-731.730899419116,-731.730899419116,-1.47956505177417
-2.66768967982972,-72.2578533107494,-1.21414543515566,-130.592889659636,-731.730899419116,-23.1840245805871,-666.048378718373,-119.562635547707,-1.01895854481738,-9.09472824215174,-7.00094208167583,-9.68480285665115,-731.730899419116,-23.4684268794388,-53.1328396384644,-277.720848276025,-95.8680555073415,-36.0241816250751,-13.234271184396,-731.730899419116,-731.730899419116,-723.652905088035,-354.16648793056,-270.378369050955,-731.730899419116,-194.618414560465,-731.730899419116,-731.730899419116,-1.30355027646486
-5.23869255858108,-23.0165862120053,-0.356093386665568,-217.810409724472,-731.730899419116,-41.0794065396289,-700.685749767459,-206.992070191041,-3.00873996055956,-36.0981026279974,-26.73095966649,-5.04850354499422,-731.730899419116,-5.31656507004646,-11.1467185022852,-115.267139483605,-32.9060245629658,-93.8270902880452,-44.349142736895,-731.730899419116,-731.730899419116,-427.156242843032,-235.590264607978,-193.35341397385,-731.730899419116,-101.236709747979,-731.730899419116,-731.730899419116,-1.45419284780006
-2.01301131696989,-11.5111562594788,-1.60051116610376,-322.255453291895,-731.730899419116,-83.3687818020458,-731.730899419116,-277.49820014434,-9.44704938820007,-61.6602008555576,-40.8438804865823,-3.45192186957649,-731.730899419116,-1.33829610715926,-2.86792368793526,-49.7857369825469,-11.360672428565,-144.033051694557,-81.2821079033621,-731.730899419116,-731.730899419116,-280.943850519125,-171.640366763016,-149.542353564201,-731.730899419116,-58.8647423187437,-731.730899419116,-731.730899419116,-1.15923333682392
-5.39102238597145,-0.184765625241326,-118.496213311756,-600.589154905695,-731.730899419116,-114.368934888804,-142.234749329185,-322.089162919385,-212.990331914488,-161.074538630723,-183.626946740449,-99.9178178384615,-2.93306610566385,-57.6462287076444,-71.0960760852616,-61.4288584674478,-79.7870082915556,-263.843248027477,-346.814598534356,-231.741491820147,-266.288826712181,-131.663126287908,-129.00819410324,-84.9453185869129,-643.391810912414,-30.5479196270167,-339.940929216342,-121.041693776133,-2.19903600177753
-6.85656874266743,-1.46866317280498,-161.370827171155,-731.730899419116,-731.730899419116,-175.817861981382,-217.30063311623,-409.920515168518,-258.776177498779,-197.384071903737,-220.35996796644,-132.207509506624,-0.563209420156828,-77.7724625102368,-67.7699718257932,-42.1234586408814,-63.3067192961707,-325.139429883978,-406.749970529279,-118.55703882621,-174.413134365649,-85.4443045119752,-114.103238844142,-83.8125172919769,-411.418434523005,-23.4890455505691,-240.731213084434,-69.3309039789895,-1.61276510789938
-14.8814607627483,-2.78648532814098,-185.36940046165,-731.730899419116,-731.730899419116,-222.71102756188,-269.847971700669,-464.343132146619,-278.103755938413,-216.022231829053,-236.730909351402,-155.215902372762,-0.302626613302208,-90.8473415306767,-59.4230730399953,-33.2317489843974,-51.8384451524342,-363.693587538865,-440.931340429326,-63.5048170500409,-120.997665684006,-60.631935549661,-97.0455686348179,-69.4374552342401,-321.578998330839,-20.6716468310869,-219.808293504241,-73.5153570872348,-1.61200493207316
-22.146553588016,-5.35657973896309,-223.377512198877,-731.730899419116,-731.730899419116,-271.703994467797,-335.296477639785,-535.664120104458,-326.78677708353,-250.652123989728,-274.939835563057,-186.673363959724,-0.243148992075834,-109.608365402027,-69.0219145377808,-40.4871434958446,-54.7082824288283,-411.597969343864,-492.716140463966,-33.8700999686693,-87.5754532947079,-49.0419037843224,-107.902412778432,-72.3248713129907,-198.776843803773,-24.270808667791,-145.080383676759,-26.8394922341325,-1.55528919985938
-28.9021475863914,-5.76054023636552,-317.952104467378,-731.730899419116,-731.730899419116,-434.029937397184,-536.716877579136,-731.730899419116,-433.935836655224,-333.655081471306,-360.59161101897,-282.842763641496,-5.12651516560507,-144.490431148172,-85.0029147143497,-38.5038996834902,-60.5102294183102,-544.162408079422,-625.750778618748,-1.4064561182706,-11.0579855316733,-26.5917521050344,-116.68522930478,-66.8444507525118,-47.0412864482667,-10.6533875987818,-68.5435435803196,-6.17952082141689,-0.295993125855021
-28.0524982921585,-7.79112114298329,-347.89979008258,-731.730899419116,-731.730899419116,-472.776785359227,-592.665152651426,-731.730899419116,-469.745092364097,-359.131344806707,-388.703077515721,-308.460882665428,-1.82227504179772,-159.885207241303,-98.0496763001424,-43.9976567491399,-69.7830241076166,-578.579885493383,-661.828392981352,-0.82962979119067,-7.23939053982672,-28.1089095794944,-132.199700056136,-76.0659253606308,-26.3014495636654,-12.2509079112316,-49.070043960079,-1.62830459244558,-1.58604495095385
-1.87425926853041,-74.2265801028096,-4.93644832454724,-57.9956765788187,-731.730899419116,-8.36167915240093,-408.27125331802,-40.9098378803268,-0.527937044511922,-3.71457040874061,-2.46680774542019,-23.8080178183092,-731.730899419116,-59.1219952856929,-101.842346075389,-399.365833319135,-155.300916736677,-17.005922641825,-24.7071832580283,-731.730899419116,-731.730899419116,-731.730899419116,-393.605622883369,-272.747639560475,-731.730899419116,-268.322394318705,-731.730899419116,-731.730899419116,-1.96557052488281
-2.13292479117332,-42.6060571139677,-2.31418534026101,-34.2634170877135,-731.730899419116,-3.45593374325799,-308.118009201511,-45.5009115634813,-0.741215484747651,-4.30267746326524,-3.44902440098645,-21.5652200630252,-731.730899419116,-45.6688909236183,-77.739919750252,-306.464426103995,-121.072563293318,-35.2836190514514,-32.2126878199771,-731.730899419116,-731.730899419116,-731.730899419116,-321.653432549397,-217.121672093549,-731.730899419116,-220.848954738112,-731.730899419116,-731.730899419116,-1.47288970703219
-17.3397184934278,-2.20041360813569,-47.8875503569653,-601.496563878547,-731.730899419116,-160.199038389707,-341.369996623388,-357.686715106621,-106.664200764788,-105.638251451597,-92.4223020530606,-64.0196614466526,-660.694865831931,-18.1530078028489,-1.1489976550804,-1.99627124256005,-30.9599398421073,-304.263650844699,-250.555126836746,-322.90368489897,-203.130266463873,-68.2900998543993,-27.2608124573217,-16.0451472639904,-731.730899419116,-7.68244265727551,-731.730899419116,-731.730899419116,-0.830144004282746
-11.1140675675008,-232.763546045896,-29.1348395684347,-180.900427709432,-731.730899419116,-72.3515746542947,-731.730899419116,-100.36536247803,-9.721166521206,-4.05243747603168,-0.203933009618376,-57.046871549884,-731.730899419116,-91.1773328474715,-187.369123506621,-671.276456773839,-259.955191027063,-13.0102771854875,-12.0281017418451,-731.730899419116,-731.730899419116,-731.730899419116,-625.516578348245,-465.419053330539,-731.730899419116,-396.828848996737,-731.730899419116,-731.730899419116,-1.78964215178948
