"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29"
-6.74389371340309,-1.44049410024898,-163.080154448573,-730.658621893246,-730.658621893246,-175.624005947894,-217.267780270947,-8.02678553037768,-256.03317281643,-208.233921569717,-218.062767055963,-124.018185995299,-0.587542066681248,-76.6431949660305,-67.7673569884345,-41.3932224158655,-61.3808888499935,-322.519480184222,-391.212495158392,-114.288563652583,-72.8505629347333,-83.8755122108973,-730.658621893246,-81.6904108297696,-406.994384094198,-23.05437661198,-195.739096545292,-73.9497356548522,-1.57991226261575
-22.0740510925724,-5.29366004847131,-224.684468383025,-730.658621893246,-730.658621893246,-271.40502211629,-335.272441094983,-7.98777856329136,-322.815084232899,-265.806205299831,-271.857877143875,-174.786929485496,-0.2505501051886,-108.918230921959,-69.0193933499743,-39.7946231461106,-53.0109636523562,-408.137992034858,-474.895854628366,-32.8871613846983,-57.55467374265,-48.1931886180104,-730.658621893246,-70.2970696103237,-197.005669464757,-23.7237601803462,-113.437933935655,-28.5603625990691,-1.53125265505706
-27.929795583744,-5.67605231484938,-320.583157278492,-730.658621893246,-730.658621893246,-433.559277108116,-536.727828053186,-6.77817495849476,-427.983889731028,-355.720684304047,-356.264160352018,-264.354363674102,-4.72910844596801,-143.083990870698,-85.0468226868563,-37.8610483232244,-58.6011422090514,-539.353150568121,-604.435782039502,-1.39188636088128,-7.86114535169401,-26.2152559443701,-730.658621893246,-65.9740270683121,-46.9740469902239,-10.4971597410621,-50.3236734186219,-6.27159995027338,-0.306943599905427
-1.87344699642501,-71.7016227808615,-4.94759497972898,-58.5295328285143,-730.658621893246,-8.26501712639852,-408.258939924232,-8.36261176401745,-0.528746206223435,-3.82959540687134,-2.45408111394448,-30.5458448577086,-730.658621893246,-57.8574158274418,-102.036972751776,-392.047594119227,-150.88745042238,-16.7988697909917,-23.4780744365058,-730.658621893246,-728.576564308264,-730.658621893246,-730.658621893246,-257.476124050955,-730.658621893246,-258.854948671395,-730.658621893246,-730.658621893246,-1.9532571310952
-2.04310472847222,-40.9154556356026,-2.27011395726077,-34.5027479383577,-730.658621893246,-3.35131712257724,-308.023235007879,-7.78912314136664,-0.842921631833078,-4.27804105066024,-3.34535777714791,-27.0861147712194,-730.658621893246,-44.8160805939479,-77.7849101389202,-300.772239198193,-117.53097049632,-34.4437096472995,-30.44978084346,-730.658621893246,-588.429808096627,-730.658621893246,-730.658621893246,-204.536769495367,-730.658621893246,-213.061972620439,-730.658621893246,-730.658621893246,-1.37811551339927
-10.8902510979968,-225.206587657805,-29.5131853473562,-182.775797472471,-730.658621893246,-71.3539486655158,-730.658621893246,-8.16660346370767,-9.54308803200027,-4.08496345781373,-0.210141209479701,-57.7657961860839,-730.658621893246,-90.1503453099726,-187.75594378749,-658.913563150591,-252.521769402859,-12.0369338311324,-11.4699826846418,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-442.360367347705,-730.658621893246,-382.524202556418,-730.658621893246,-730.658621893246,-1.75842656250592
-118.78746152884,-15.2841587407374,-302.902082702456,-730.658621893246,-730.658621893246,-530.788808411577,-589.876862775984,-8.54854328256539,-373.072805355096,-346.220914511895,-319.537748779168,-295.059264573817,-52.6405755038118,-118.188093636774,-43.8704154722235,-12.3160400874709,-31.9853502544409,-579.469977759828,-609.611972358147,-2.41477193019124,-0.275487064829982,-7.36209266717117,-730.658621893246,-12.559341804665,-325.287532806594,-3.71914333194393,-234.099933543967,-283.167006558977,-2.06894981384187
-294.109502800547,-75.6825485644314,-311.886633422202,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-7.41124743595874,-306.902087377488,-376.577121767033,-309.026465622897,-340.203131556667,-730.658621893246,-74.9531011973016,-15.9497134221555,-7.09546164140989,-30.9006302904966,-724.722074160911,-609.972924820248,-167.520612239724,-4.02190244644526,-0.982966001303798,-730.658621893246,-13.3633865335287,-730.658621893246,-1.57251619039379,-730.658621893246,-730.658621893246,-0.918983707433457
-219.063481831659,-42.9976314253449,-248.258412624921,-730.658621893246,-730.658621893246,-601.20231055332,-730.658621893246,-8.54828437576976,-267.408568759412,-319.74762898553,-260.9561714064,-272.899607647678,-730.658621893246,-56.0176397028925,-8.03030943067404,-2.12864462948682,-17.3266618227081,-643.351346435141,-533.426745052299,-107.321961683779,-5.55906669579611,-0.463614459793013,-730.658621893246,-7.94672770264477,-730.658621893246,-2.11519577540763,-730.658621893246,-730.658621893246,-2.06624661328838
-206.680173474404,-39.0783153810234,-236.659090112485,-730.658621893246,-730.658621893246,-578.657683527543,-730.658621893246,-8.66725824575901,-258.188216456252,-309.729140990633,-252.183992451098,-260.485960311851,-730.658621893246,-52.2107514307355,-6.96339521099363,-1.82469879981746,-15.3016193225807,-627.254432451576,-518.285783098072,-105.005859687811,-6.99611000942229,-0.498751510283424,-730.658621893246,-8.04137084025421,-730.658621893246,-2.14689773656425,-730.658621893246,-730.658621893246,-2.18708210681649
-67.6692674572881,-15.0684141011996,-67.5499274475864,-730.658621893246,-730.658621893246,-270.542638739835,-730.658621893246,-8.17974451613354,-89.3071776752879,-161.549336836092,-119.683330071176,-75.252989266456,-730.658621893246,-4.44607120532217,-0.98594277592663,-0.828079061937716,-8.77772399736799,-348.576229313681,-256.578836308048,-412.938482829544,-11.40551284175,-33.4344592244932,-730.658621893246,-48.5517026498438,-730.658621893246,-7.47635845906685,-730.658621893246,-730.658621893246,-1.72997814716931
-174.807355843074,-31.2693322355359,-199.904759220087,-730.658621893246,-730.658621893246,-519.632317040579,-730.658621893246,-8.59903202805009,-217.309629552661,-281.08705545836,-225.18249087449,-220.05666097753,-730.658621893246,-36.4732288689836,-3.57993258408596,-1.46199282431237,-12.3428196496289,-570.616146786343,-464.439094385462,-137.046737240717,-17.7531314154301,-0.582066049482258,-730.658621893246,-14.5041787588975,-730.658621893246,-2.78179055841704,-730.658621893246,-730.658621893246,-2.1245307949395
-1.97122365578868,-12.7979404893361,-0.337990643285786,-121.086971676996,-730.658621893246,-18.2210969262834,-380.148665539579,-8.3352986438798,-8.65931648420476,-21.3314796146595,-9.57594781552755,-12.4618766160444,-730.658621893246,-13.9333572454037,-25.7435078738085,-124.678988617353,-46.8590857664915,-88.1830774720277,-54.4642721876936,-730.658621893246,-310.175612355511,-442.48054422881,-730.658621893246,-134.678188297818,-730.658621893246,-113.810507492837,-730.658621893246,-730.658621893246,-1.91717706958438
-17.5509286285435,-0.127851666669416,-95.544632023919,-592.881284971416,-730.658621893246,-126.377923294436,-136.655505917861,-8.56253736974792,-154.571725782155,-140.299289528969,-138.810409215645,-80.7732913982667,-46.2441991986275,-40.2166182785502,-36.1258390211347,-33.0971854550979,-53.2734080973211,-256.212966373221,-298.711098997063,-209.874452083985,-50.7907321519939,-104.003604902275,-730.658621893246,-39.1534207078426,-730.658621893246,-19.1752107837648,-440.379525407984,-401.29881207969,-2.12172345697738
-29.9455744887433,-0.168797408100984,-119.015797616732,-716.243493638356,-730.658621893246,-168.477979759783,-184.502755516629,-8.30966968057605,-184.932048193645,-167.456308616208,-163.707283137012,-102.340868706005,-37.4702843073383,-53.9521652448089,-33.9010783284468,-23.3658157779385,-41.4891775464406,-297.573558504573,-340.206700107271,-128.946784173707,-38.9444376552073,-72.9994618621334,-730.658621893246,-37.1505573040714,-667.246195337127,-14.3694929949864,-367.733982812905,-337.767124683329,-1.86385744438167
-42.7896647718407,-419.046107662742,-102.100163507452,-383.467650318246,-730.658621893246,-193.522934277078,-730.658621893246,-6.71587502314537,-54.5628214880543,-5.08436539914062,-1.41569053457329,-118.086636894434,-730.658621893246,-115.56799382574,-323.554952515606,-730.658621893246,-396.524634197372,-39.6536116304141,-4.31477929198055,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-646.397143960012,-730.658621893246,-538.713488666496,-730.658621893246,-730.658621893246,-0.305889172291983
-21.8181749217062,-348.065160740242,-80.1814340841095,-294.31730540948,-730.658621893246,-149.296364537906,-730.658621893246,-7.80126602684673,-36.7126927553286,-3.10345306460629,-0.351886908513058,-108.132156292339,-730.658621893246,-115.510097302182,-289.839701299066,-730.658621893246,-363.714605871435,-25.3574631703075,-5.88173725517527,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-577.195686212213,-730.658621893246,-506.223001118636,-730.658621893246,-730.658621893246,-1.39212221199494
-39.1716548029851,-126.727087055582,-101.42445245921,-67.5880950660595,-524.668664733513,-67.2983794665648,-355.627694813347,-8.47859038049851,-18.4846213033866,-3.31375480395526,-8.41377647747397,-156.193965058634,-730.658621893246,-224.807553129471,-334.053274016416,-730.658621893246,-403.109198700505,-0.177790378111193,-60.2699222808571,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-424.372414611411,-730.658621893246,-540.959938665836,-730.658621893246,-730.658621893246,-2.07089318071681
-4.27834715139639,-49.8828257011846,-69.2270621227401,-14.1849498565424,-262.505848802835,-23.961847543065,-151.497091064588,-6.84772525359739,-18.0526782477831,-1.77772577677264,-12.1474127653366,-117.206886504156,-730.658621893246,-185.973397828972,-286.380309553925,-730.658621893246,-334.434567571902,-1.75662008361751,-89.3139774528605,-730.658621893246,-730.658621893246,-730.658621893246,-730.658621893246,-339.898931254883,-730.658621893246,-437.175703702503,-730.658621893246,-730.658621893246,-0.440962065726016
-160.324210485665,-19.2866388161443,-198.335664043521,-730.658621893246,-730.658621893246,-487.874240332197,-730.658621893246,-8.50667883852685,-243.269977290107,-271.865462531989,-221.939705967927,-219.779504914908,-722.69388576907,-46.1529370325288,-8.00071763065188,-0.985412127077158,-7.12593927531992,-562.16270009048,-472.494545542711,-74.9608863080152,-12.1020439596476,-1.10566021220845,-730.658621893246,-3.21782962277538,-730.658621893246,-2.09202960384563,-730.658621893246,-730.658621893246,-2.0333424578623
-164.160488299461,-23.4520503701442,-199.127307229173,-730.658621893246,-730.658621893246,-498.460382421921,-730.658621893246,-8.38269378979126,-234.890016868326,-274.723085679062,-222.766781187624,-220.66221130638,-730.658621893246,-43.0452995749658,-5.79826031006921,-1.17285133168143,-8.31770364060661,-574.66512658576,-470.962828336174,-91.0266105054432,-12.5773297831883,-0.888505656480895,-730.658621893246,-5.21702436149978,-730.658621893246,-2.10322669486786,-730.658621893246,-730.658621893246,-1.90883984945557
-193.295121090152,-38.9263665700928,-206.22749732601,-730.658621893246,-730.658621893246,-548.603108533133,-730.658621893246,-8.73687719338558,-210.159916590577,-292.565360178862,-233.266790958633,-224.345040126959,-730.658621893246,-33.2833802399217,-4.57462122671662,-1.82183954332678,-9.83486863453619,-574.92365513003,-465.550946463372,-183.376687501342,-23.4033916818144,-0.387428584383813,-730.658621893246,-26.9223787156157,-730.658621893246,-3.10742780248427,-730.658621893246,-730.658621893246,-2.2611381680432
-200.302040902222,-42.1611449145901,-209.019631595209,-730.658621893246,-730.658621893246,-559.242671477433,-730.658621893246,-8.72748233319611,-210.000346486863,-297.093895702421,-236.818628652817,-226.931495423091,-730.658621893246,-32.9945541763179,-5.27599012747884,-2.01133574999659,-9.1983226355094,-578.4773216465,-467.767191653755,-196.60551943972,-24.7111547320907,-0.342457379482552,-730.658621893246,-30.8397955617727,-730.658621893246,-3.08965895433859,-730.658621893246,-730.658621893246,-2.25119683239432
-224.80403985025,-52.9671939297321,-225.219376034306,-730.658621893246,-730.658621893246,-600.23295018805,-730.658621893246,-8.69461970249529,-220.127517695723,-315.250509597795,-252.140287431052,-244.225207905884,-730.658621893246,-36.5302383533656,-7.45534327157669,-2.67998539063913,-9.49826591795835,-601.852828975573,-487.703199121208,-218.219330802295,-23.7924616464129,-0.272809101457592,-730.658621893246,-37.5107727726244,-730.658621893246,-2.80883725068835,-730.658621893246,-730.658621893246,-2.21547292194978
-71.145998334016,-5.35042613648591,-107.164580958598,-730.658621893246,-730.658621893246,-307.416358318312,-567.322748712583,-8.70540659784321,-162.438812187619,-186.58227148459,-147.205646289989,-122.664516395395,-730.658621893246,-19.6913809441718,-3.01388849687925,-0.188675268930805,-8.60580185258307,-431.862793147988,-339.90113734261,-179.081361733847,-5.67407185326869,-11.3193831486509,-730.658621893246,-9.57433469888485,-730.658621893246,-4.74828078031353,-730.658621893246,-730.658621893246,-2.24840623228674
-239.11920115387,-60.4809794270912,-336.486802096979,-730.658621893246,-730.658621893246,-682.495353303346,-730.658621893246,-8.02604060285304,-388.189713198722,-379.967949074105,-332.505706800173,-354.580721463078,-269.498741347822,-117.102677863832,-41.5104359781221,-18.8220228685972,-32.2293612861625,-672.140256238196,-658.915164558088,-29.3962404370605,-1.10611788142921,-5.13073329724471,-730.658621893246,-2.10772758330286,-724.136840817441,-1.12074844523575,-470.319747562658,-730.658621893246,-1.53539487837544
-207.498998239812,-46.0349614258612,-345.584081936589,-730.658621893246,-730.658621893246,-674.294845366771,-730.658621893246,-7.88640287477321,-399.56947242356,-385.921640198586,-342.297438242494,-358.412166718837,-199.048470621628,-126.115352862367,-45.9898251690881,-20.7578658170586,-35.4356104852544,-668.942569988009,-669.694968156616,-21.3338583935025,-1.01922478684775,-6.42324283258862,-730.658621893246,-2.11453346050697,-590.461355062571,-1.31373312722409,-387.158810840079,-622.469182515342,-1.3958520297077
-19.6458724066831,-126.707398328704,-11.9153405984956,-300.401974674151,-730.658621893246,-72.5688878559446,-730.658621893246,-6.45289574899438,-12.5309259457479,-15.6694878576685,-6.07360652320268,-3.64395237111969,-730.658621893246,-14.3215251558798,-61.7639737008878,-290.563190520421,-94.6846666663515,-67.8419031654957,-4.76261521258449,-730.658621893246,-599.690051997455,-716.890388125354,-730.658621893246,-364.777279145224,-730.658621893246,-181.908044100576,-730.658621893246,-730.658621893246,-0.0393458918595704
-12.8708520220889,-4.72443990035563,-11.5270819207023,-515.351204797243,-730.658621893246,-154.638316491415,-730.658621893246,-7.93646761686293,-24.7448527350398,-106.375898342789,-76.1902550164683,-10.5266294371412,-730.658621893246,-0.473649523537537,-2.20345469922649,-22.255854546852,-3.34378339797061,-206.641985114019,-117.267716801786,-730.658621893246,-117.704574143957,-178.144836519567,-730.658621893246,-147.088163293753,-730.658621893246,-28.8697411748909,-730.658621893246,-730.658621893246,-1.50382654651227
-13.6804605336922,-5.51184952956852,-12.1887977076195,-523.893612994559,-730.658621893246,-158.509170478741,-730.658621893246,-7.94289426249343,-25.4460649055298,-107.135191053584,-78.5013142867834,-10.486265163174,-730.658621893246,-0.401535887108007,-2.61222950401605,-23.0659883915621,-3.44070862753129,-208.205394435473,-116.920841130839,-730.658621893246,-119.753584226045,-178.439346738154,-730.658621893246,-151.741318366292,-730.658621893246,-28.6378132838328,-730.658621893246,-730.658621893246,-1.51019008458877
-31.0605953943788,-7.97338006013243,-43.8307147337556,-647.202657338857,-730.658621893246,-194.699368138894,-589.689193190325,-8.2372480085148,-80.4987549144275,-124.606946384546,-90.4142025083801,-53.1750330655669,-730.658621893246,-6.99925323506141,-0.218906991390252,-3.55139888313476,-17.2710097017016,-302.760076806305,-221.9263219317,-456.520119944153,-18.2173051206208,-62.7945942984714,-730.658621893246,-40.0132876579022,-730.658621893246,-10.2807658884315,-730.658621893246,-730.658621893246,-1.79358277081595
